lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01003691,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003692,Redbridge,0.3632004067199845,0,0,0,0,0,0,0,0,0,0
E01003701,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003727,Redbridge,1.2806079590335167,1,2,0,1,0,0,0,0,0,0
E01003741,Redbridge,1.329778505501067,1,2,0,1,0,0,0,0,0,0
E01003767,Redbridge,1.3032711118753768,1,2,0,1,0,0,0,0,0,0
E01003771,Redbridge,0.8364775311952067,1,2,1,0,0,0,0,0,0,0
E01003784,Redbridge,0.09484279787113069,0,0,0,0,0,0,0,0,0,0
E01003788,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01033589,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01033592,Redbridge,1.0272745272171844,1,2,0,1,0,0,0,0,0,0
E01003653,Redbridge,0.841400361418998,1,2,0,1,0,0,0,0,0,0
E01003654,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003661,Redbridge,0.6170676507784928,1,2,1,0,0,0,0,0,0,0
E01003665,Redbridge,-0.0,1,2,1,0,0,0,0,0,0,0
E01003673,Redbridge,1.3376438871933223,1,2,1,0,0,0,0,0,0,0
E01003689,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003698,Redbridge,0.0,1,2,1,0,0,0,0,0,0,0
E01003706,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003721,Redbridge,0.0,1,2,1,0,0,0,0,0,0,0
E01003735,Redbridge,0.40060464852187544,0,0,0,0,0,0,0,0,0,0
E01003762,Redbridge,0.24921433574057214,0,0,0,0,0,0,0,0,0,0
E01003768,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003769,Redbridge,1.1554058952332347,1,2,1,0,0,0,0,0,0,0
E01003780,Redbridge,0.38291065801829555,0,0,0,0,0,0,0,0,0,0
E01033591,Redbridge,1.3862943611198906,1,2,0,1,0,0,0,0,0,0
E01003643,Redbridge,0.8483450262033652,1,2,0,1,0,0,0,0,0,0
E01003645,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003648,Redbridge,1.1839122297642206,1,2,0,1,0,0,0,0,0,0
E01003650,Redbridge,0.09787688300163873,1,2,0,1,0,0,0,0,0,0
E01003670,Redbridge,0.5763981726125966,0,0,0,0,0,0,0,0,0,0
E01003680,Redbridge,0.40394862549610183,0,0,0,0,0,0,0,0,0,0
E01003686,Redbridge,0.08933326265894732,0,0,0,0,0,0,0,0,0,0
E01003725,Redbridge,0.41928122450125704,1,2,0,1,0,0,0,0,0,0
E01003749,Redbridge,0.14556507160210888,0,0,0,0,0,0,0,0,0,0
E01003752,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003759,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003765,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01034484,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003638,Redbridge,1.2430738949401112,1,2,1,0,0,0,0,0,0,0
E01003664,Redbridge,0.39592036832515015,1,2,0,1,0,0,0,0,0,0
E01003671,Redbridge,1.3700554711617015,0,0,0,0,0,0,0,0,0,0
E01003705,Redbridge,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01003724,Redbridge,0.19890987339720895,1,2,1,0,0,0,0,0,0,0
E01003773,Redbridge,0.30595559007896045,1,2,0,1,0,0,0,0,0,0
E01003704,Redbridge,0.4626227071329662,1,2,0,1,0,0,0,0,0,0
E01003755,Redbridge,0.6107867891311799,1,2,1,0,0,0,0,0,0,0
E01003757,Redbridge,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01032581,Redbridge,0.3474256003365823,1,2,0,1,0,0,0,0,0,0
E01003659,Redbridge,0.9127027025888657,0,0,0,0,0,0,0,0,0,0
E01003675,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003697,Redbridge,1.0357321250286389,0,0,0,0,0,0,0,0,0,0
E01003716,Redbridge,0.07350879268154907,1,2,1,0,0,0,0,0,0,0
E01003737,Redbridge,0.0,1,2,1,0,0,0,0,0,0,0
E01003756,Redbridge,0.09167813737099446,1,2,1,0,0,0,0,0,0,0
E01003783,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003789,Redbridge,0.2647314604469696,0,0,0,0,0,0,0,0,0,0
E01003682,Redbridge,0.3586543835548616,0,0,0,0,0,0,0,0,0,0
E01003694,Redbridge,0.450773662947942,0,0,0,0,0,0,0,0,0,0
E01003710,Redbridge,-0.0,0,0,0,0,0,0,0,0,0,0
E01003722,Redbridge,0.0,1,2,1,0,0,0,0,0,0,0
E01003760,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003679,Redbridge,0.44631782215657,0,0,0,0,0,0,0,0,0,0
E01003707,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003709,Redbridge,0.46783565588886245,0,0,0,0,0,0,0,0,0,0
E01003723,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003763,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003641,Redbridge,0.0,1,2,1,0,0,0,0,0,0,0
E01003663,Redbridge,0.0,1,2,1,0,0,0,0,0,0,0
E01003739,Redbridge,0.05585183841969163,0,0,0,0,0,0,0,0,0,0
E01003745,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003656,Redbridge,0.4400314165618689,0,0,0,0,0,0,0,0,0,0
E01003666,Redbridge,0.8435372266312249,1,2,0,1,0,0,0,0,0,0
E01003674,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003777,Redbridge,1.0213096291870787,0,0,0,0,0,0,0,0,0,0
E01003655,Redbridge,0.49644592975125995,0,0,0,0,0,0,0,0,0,0
E01003711,Redbridge,0.9929046757419584,1,2,1,0,0,0,0,0,0,0
E01003720,Redbridge,0.0,1,2,1,0,0,0,0,0,0,0
E01003747,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003750,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003657,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003658,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003678,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003699,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003775,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003793,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003796,Redbridge,1.0388810385096867,0,0,0,0,0,0,0,0,0,0
E01003702,Redbridge,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01003660,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003690,Redbridge,1.337611603682149,1,2,1,0,0,0,0,0,0,0
E01003748,Redbridge,0.554522266522998,0,0,0,0,0,0,0,0,0,0
E01003778,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003708,Redbridge,0.1890223893190508,0,0,0,0,0,0,0,0,0,0
E01003740,Redbridge,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01003751,Redbridge,0.8944270540718288,1,2,1,0,0,0,0,0,0,0
E01003774,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003785,Redbridge,-0.0,0,0,0,0,0,0,0,0,0,0
E01003794,Redbridge,0.36838056505137123,0,0,0,0,0,0,0,0,0,0
E01003719,Redbridge,1.218189269797213,1,2,0,1,0,0,0,0,0,0
E01003790,Redbridge,0.30641869058556687,0,0,0,0,0,0,0,0,0,0
E01003792,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003677,Redbridge,0.8494960141047165,0,0,0,0,0,0,0,0,0,0
E01003776,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003642,Redbridge,-0.0,1,2,1,0,0,0,0,0,0,0
E01003693,Redbridge,-0.0,0,0,0,0,0,0,0,0,0,0
E01003700,Redbridge,0.3902648337195571,1,2,1,0,0,0,0,0,0,0
E01003744,Redbridge,0.2320216243360466,0,0,0,0,0,0,0,0,0,0
E01003764,Redbridge,1.2216216432960745,0,0,0,0,0,0,0,0,0,0
E01003770,Redbridge,0.7555246182378931,1,2,0,1,0,0,0,0,0,0
E01003681,Redbridge,-0.0,0,0,0,0,0,0,0,0,0,0
E01003703,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003746,Redbridge,1.4169908654474763,1,2,1,0,0,0,0,0,0,0
E01003795,Redbridge,0.34322297048475137,0,0,0,0,0,0,0,0,0,0
E01003791,Redbridge,0.0,0,0,0,0,0,0,0,0,0,0
E01003639,Redbridge,0.0,1,2,1,0,0,0,0,0,0,0
E01003726,Redbridge,0.0,1,2,0,1,0,0,0,0,0,0
E01003640,Redbridge,1.2980569601426315,1,2,1,0,0,0,0,0,0,0
E01003849,Richmond upon Thames,1.6553670353444494,8,16,1,1,1,1,1,1,1,1
E01003847,Richmond upon Thames,1.650837020392355,8,16,1,1,1,1,1,1,1,1
E01003823,Richmond upon Thames,1.640750903341993,8,16,1,1,1,1,1,1,1,1
E01003896,Richmond upon Thames,1.5370803151723602,8,16,1,1,1,1,1,1,1,1
E01003808,Richmond upon Thames,1.0319353048704885,1,2,1,0,0,0,0,0,0,0
E01003865,Richmond upon Thames,1.3113469213271705,1,2,0,1,0,0,0,0,0,0
E01003868,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003871,Richmond upon Thames,1.0986126220013874,1,2,0,1,0,0,0,0,0,0
E01003854,Richmond upon Thames,0.3184537311185346,1,2,0,1,0,0,0,0,0,0
E01003856,Richmond upon Thames,0.6086878171390783,1,2,0,1,0,0,0,0,0,0
E01003863,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003866,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003902,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003807,Richmond upon Thames,0.7592340336626955,1,2,1,0,0,0,0,0,0,0
E01003811,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003844,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003858,Richmond upon Thames,0.6118357100137546,1,2,0,1,0,0,0,0,0,0
E01003859,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003874,Richmond upon Thames,0.5279139825305693,1,2,0,1,0,0,0,0,0,0
E01003879,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003898,Richmond upon Thames,0.4937323628197964,0,0,0,0,0,0,0,0,0,0
E01003906,Richmond upon Thames,0.4897431418051241,0,0,0,0,0,0,0,0,0,0
E01003798,Richmond upon Thames,0.854522130963083,1,2,1,0,0,0,0,0,0,0
E01003804,Richmond upon Thames,0.22236805069131782,1,2,1,0,0,0,0,0,0,0
E01003832,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003840,Richmond upon Thames,1.1766274037027324,1,2,0,1,0,0,0,0,0,0
E01003857,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003897,Richmond upon Thames,0.07753772667290705,0,0,0,0,0,0,0,0,0,0
E01003861,Richmond upon Thames,0.28779431615222106,1,2,1,0,0,0,0,0,0,0
E01003882,Richmond upon Thames,0.24771361981099463,0,0,0,0,0,0,0,0,0,0
E01003883,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003890,Richmond upon Thames,1.207986737705999,1,2,0,1,0,0,0,0,0,0
E01003803,Richmond upon Thames,0.05254880590301852,1,2,1,0,0,0,0,0,0,0
E01003842,Richmond upon Thames,0.4339761124101852,0,0,0,0,0,0,0,0,0,0
E01003862,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003892,Richmond upon Thames,-0.0,1,2,1,0,0,0,0,0,0,0
E01003909,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003802,Richmond upon Thames,0.5246131376622807,1,2,0,1,0,0,0,0,0,0
E01003810,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003846,Richmond upon Thames,0.5522032398999648,1,2,1,0,0,0,0,0,0,0
E01003855,Richmond upon Thames,0.5105287797121537,1,2,1,0,0,0,0,0,0,0
E01003864,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003899,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003800,Richmond upon Thames,0.3009050127692503,1,2,0,1,0,0,0,0,0,0
E01003813,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003833,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003843,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003848,Richmond upon Thames,1.3862943611198906,1,2,1,0,0,0,0,0,0,0
E01003877,Richmond upon Thames,0.16507620687490956,1,2,0,1,0,0,0,0,0,0
E01003886,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003887,Richmond upon Thames,1.3068371070349525,1,2,1,0,0,0,0,0,0,0
E01003894,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003901,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003907,Richmond upon Thames,0.41728102440680687,0,0,0,0,0,0,0,0,0,0
E01003873,Richmond upon Thames,0.7308874715057546,1,2,1,0,0,0,0,0,0,0
E01003881,Richmond upon Thames,0.36413881978649554,1,2,1,0,0,0,0,0,0,0
E01003893,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003904,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003829,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003837,Richmond upon Thames,0.13127472326050268,1,2,0,1,0,0,0,0,0,0
E01003839,Richmond upon Thames,0.9788699598498307,1,2,1,0,0,0,0,0,0,0
E01003851,Richmond upon Thames,0.10660434178528759,1,2,1,0,0,0,0,0,0,0
E01003891,Richmond upon Thames,0.824038152840737,1,2,0,1,0,0,0,0,0,0
E01003910,Richmond upon Thames,0.49740172505508584,0,0,0,0,0,0,0,0,0,0
E01003812,Richmond upon Thames,0.2612005106455418,0,0,0,0,0,0,0,0,0,0
E01003872,Richmond upon Thames,0.9725035654606399,1,2,0,1,0,0,0,0,0,0
E01003876,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003801,Richmond upon Thames,0.5148993150072181,1,2,0,1,0,0,0,0,0,0
E01003820,Richmond upon Thames,0.3306546328466498,1,2,1,0,0,0,0,0,0,0
E01003821,Richmond upon Thames,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01003841,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003845,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003869,Richmond upon Thames,0.2776400698968908,1,2,0,1,0,0,0,0,0,0
E01003870,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003880,Richmond upon Thames,0.2658635195423131,0,0,0,0,0,0,0,0,0,0
E01003900,Richmond upon Thames,1.0986122886681098,0,0,0,0,0,0,0,0,0,0
E01003903,Richmond upon Thames,0.39197789652662035,0,0,0,0,0,0,0,0,0,0
E01003835,Richmond upon Thames,0.14550195865541796,1,2,1,0,0,0,0,0,0,0
E01003838,Richmond upon Thames,0.6296278731808606,1,2,0,1,0,0,0,0,0,0
E01003905,Richmond upon Thames,0.31231931765574844,0,0,0,0,0,0,0,0,0,0
E01003824,Richmond upon Thames,0.19655642526597272,0,0,0,0,0,0,0,0,0,0
E01003825,Richmond upon Thames,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01003836,Richmond upon Thames,0.08744020169783703,1,2,1,0,0,0,0,0,0,0
E01003908,Richmond upon Thames,0.9686190104807131,0,0,0,0,0,0,0,0,0,0
E01003809,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003853,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003875,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003815,Richmond upon Thames,0.6053007277187861,0,0,0,0,0,0,0,0,0,0
E01003822,Richmond upon Thames,0.20112286594494108,0,0,0,0,0,0,0,0,0,0
E01003895,Richmond upon Thames,0.008754566707146905,1,2,0,1,0,0,0,0,0,0
E01003814,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003828,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003852,Richmond upon Thames,-0.0,1,2,0,1,0,0,0,0,0,0
E01003797,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003799,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003830,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003831,Richmond upon Thames,0.07206760630802758,0,0,0,0,0,0,0,0,0,0
E01033570,Richmond upon Thames,1.1360394071121427,1,2,0,1,0,0,0,0,0,0
E01003827,Richmond upon Thames,0.6257057834853361,0,0,0,0,0,0,0,0,0,0
E01003867,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01033571,Richmond upon Thames,0.33990562151824677,1,2,0,1,0,0,0,0,0,0
E01003805,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003818,Richmond upon Thames,0.13724835116737813,1,2,1,0,0,0,0,0,0,0
E01003826,Richmond upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01003885,Richmond upon Thames,0.6404977038147875,0,0,0,0,0,0,0,0,0,0
E01003878,Richmond upon Thames,0.8915930392708803,1,2,1,0,0,0,0,0,0,0
E01003884,Richmond upon Thames,0.41230896871004824,0,0,0,0,0,0,0,0,0,0
E01003860,Richmond upon Thames,0.8056004828309946,1,2,1,0,0,0,0,0,0,0
E01003888,Richmond upon Thames,0.68938260342303,1,2,0,1,0,0,0,0,0,0
E01003819,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003834,Richmond upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01003889,Richmond upon Thames,1.069118250995962,1,2,0,1,0,0,0,0,0,0
E01003806,Richmond upon Thames,0.788520994703199,1,2,1,0,0,0,0,0,0,0
E01003816,Richmond upon Thames,-0.0,1,2,0,1,0,0,0,0,0,0
E01003817,Richmond upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003929,Southwark,2.3070583729420377,8,16,1,1,1,1,1,1,1,1
E01003969,Southwark,2.218151300268945,8,16,1,1,1,1,1,1,1,1
E01004028,Southwark,2.0307291244880292,8,16,1,1,1,1,1,1,1,1
E01003913,Southwark,2.0034433418631994,8,16,1,1,1,1,1,1,1,1
E01003994,Southwark,1.9194472168019558,8,16,1,1,1,1,1,1,1,1
E01003912,Southwark,0.7407061108814901,1,2,1,0,0,0,0,0,0,0
E01003923,Southwark,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01003924,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003925,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003926,Southwark,0.19943675264957703,0,0,0,0,0,0,0,0,0,0
E01003936,Southwark,1.1020895692476542,0,0,0,0,0,0,0,0,0,0
E01003937,Southwark,1.250706569841968,0,0,0,0,0,0,0,0,0,0
E01003938,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003940,Southwark,1.636096785788118,1,2,1,0,0,0,0,0,0,0
E01003941,Southwark,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01003943,Southwark,-0.0,0,0,0,0,0,0,0,0,0,0
E01003954,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003958,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003963,Southwark,0.2931292098249972,0,0,0,0,0,0,0,0,0,0
E01003971,Southwark,0.7551120802731468,0,0,0,0,0,0,0,0,0,0
E01003972,Southwark,0.5506736401234689,0,0,0,0,0,0,0,0,0,0
E01003973,Southwark,1.491148173425253,0,0,0,0,0,0,0,0,0,0
E01003975,Southwark,1.3862943611198906,1,2,1,0,0,0,0,0,0,0
E01003991,Southwark,0.018688281152882295,0,0,0,0,0,0,0,0,0,0
E01003992,Southwark,0.9774629684281482,0,0,0,0,0,0,0,0,0,0
E01003993,Southwark,0.8288369297562328,0,0,0,0,0,0,0,0,0,0
E01003995,Southwark,0.2775021827519969,0,0,0,0,0,0,0,0,0,0
E01003997,Southwark,1.783765435244399,1,2,1,0,0,0,0,0,0,0
E01003998,Southwark,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01004003,Southwark,1.0283757870508206,1,2,0,1,0,0,0,0,0,0
E01004007,Southwark,1.6799998190081198,1,2,1,0,0,0,0,0,0,0
E01004008,Southwark,1.1069943937981945,1,2,1,0,0,0,0,0,0,0
E01004019,Southwark,0.583433313916417,0,0,0,0,0,0,0,0,0,0
E01004024,Southwark,1.5535109518090067,1,2,1,0,0,0,0,0,0,0
E01004036,Southwark,1.6343033881315645,1,2,0,1,0,0,0,0,0,0
E01004044,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004045,Southwark,0.26733955944353394,0,0,0,0,0,0,0,0,0,0
E01004065,Southwark,0.5381767481606734,0,0,0,0,0,0,0,0,0,0
E01004071,Southwark,0.24970057115821956,0,0,0,0,0,0,0,0,0,0
E01032637,Southwark,0.6519204166316049,1,2,1,0,0,0,0,0,0,0
E01032638,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01032639,Southwark,0.3315824439040334,0,0,0,0,0,0,0,0,0,0
E01032640,Southwark,1.6547800437264284,1,2,1,0,0,0,0,0,0,0
E01032719,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01032803,Southwark,0.0,1,2,1,0,0,0,0,0,0,0
E01032834,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033870,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033872,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033874,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033875,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033876,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033882,Southwark,0.0,1,2,0,1,0,0,0,0,0,0
E01033883,Southwark,0.0,1,2,1,0,0,0,0,0,0,0
E01033885,Southwark,0.0,1,2,0,1,0,0,0,0,0,0
E01003911,Southwark,0.6211999492465574,1,2,1,0,0,0,0,0,0,0
E01003914,Southwark,0.9641810627435797,1,2,1,0,0,0,0,0,0,0
E01003915,Southwark,1.2194502089648078,1,2,0,1,0,0,0,0,0,0
E01003917,Southwark,0.7036260845649959,1,2,0,1,0,0,0,0,0,0
E01003922,Southwark,0.20561400261630378,0,0,0,0,0,0,0,0,0,0
E01003930,Southwark,0.7480192883484592,0,0,0,0,0,0,0,0,0,0
E01003942,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003952,Southwark,0.884202569496556,0,0,0,0,0,0,0,0,0,0
E01003955,Southwark,0.9978017763979347,0,0,0,0,0,0,0,0,0,0
E01003956,Southwark,0.6329204170873823,0,0,0,0,0,0,0,0,0,0
E01003960,Southwark,1.065873853413644,0,0,0,0,0,0,0,0,0,0
E01003976,Southwark,1.6886222210193045,1,2,1,0,0,0,0,0,0,0
E01003977,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003979,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003980,Southwark,1.7285242761671176,0,0,0,0,0,0,0,0,0,0
E01003999,Southwark,0.4660853377580909,0,0,0,0,0,0,0,0,0,0
E01004010,Southwark,1.1809772209665654,1,2,0,1,0,0,0,0,0,0
E01004013,Southwark,0.0,1,2,0,1,0,0,0,0,0,0
E01004014,Southwark,1.2485951523462446,1,2,0,1,0,0,0,0,0,0
E01004021,Southwark,1.0125964159995835,0,0,0,0,0,0,0,0,0,0
E01004023,Southwark,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01004030,Southwark,1.013472250540282,1,2,1,0,0,0,0,0,0,0
E01004032,Southwark,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01004034,Southwark,0.8710238735666649,1,2,0,1,0,0,0,0,0,0
E01004037,Southwark,1.509038625061079,1,2,1,0,0,0,0,0,0,0
E01004042,Southwark,0.959398496031429,1,2,0,1,0,0,0,0,0,0
E01004043,Southwark,0.7879658759692357,0,0,0,0,0,0,0,0,0,0
E01004047,Southwark,0.3453895022215662,0,0,0,0,0,0,0,0,0,0
E01004051,Southwark,0.3423882737413614,0,0,0,0,0,0,0,0,0,0
E01004060,Southwark,1.4977342101267852,1,2,0,1,0,0,0,0,0,0
E01004066,Southwark,1.3079724844669833,1,2,0,1,0,0,0,0,0,0
E01032584,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01032646,Southwark,1.3683839225050487,1,2,0,1,0,0,0,0,0,0
E01033871,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033877,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033878,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033879,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003916,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003918,Southwark,1.75514907954749,1,2,1,0,0,0,0,0,0,0
E01003920,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003932,Southwark,0.9510781710356184,0,0,0,0,0,0,0,0,0,0
E01003947,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003957,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003961,Southwark,1.4840943932132735,0,0,0,0,0,0,0,0,0,0
E01003990,Southwark,0.5839437347401722,1,2,1,0,0,0,0,0,0,0
E01004001,Southwark,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01004011,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004012,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004039,Southwark,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01004040,Southwark,0.5777385737150096,0,0,0,0,0,0,0,0,0,0
E01004049,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004054,Southwark,1.0308622160152319,1,2,1,0,0,0,0,0,0,0
E01004055,Southwark,0.16336382247516176,1,2,1,0,0,0,0,0,0,0
E01033873,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003939,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003966,Southwark,0.5913879502604352,0,0,0,0,0,0,0,0,0,0
E01003981,Southwark,0.963513954746327,1,2,1,0,0,0,0,0,0,0
E01003983,Southwark,0.7723372171204607,1,2,1,0,0,0,0,0,0,0
E01004035,Southwark,0.8803592592333136,1,2,1,0,0,0,0,0,0,0
E01004041,Southwark,1.0637178304307093,1,2,1,0,0,0,0,0,0,0
E01004046,Southwark,0.5374005612317873,0,0,0,0,0,0,0,0,0,0
E01004050,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004058,Southwark,1.0829780415913057,1,2,1,0,0,0,0,0,0,0
E01033868,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01033884,Southwark,0.0,1,2,0,1,0,0,0,0,0,0
E01003921,Southwark,1.8604221306461066,1,2,0,1,0,0,0,0,0,0
E01003935,Southwark,-0.0,0,0,0,0,0,0,0,0,0,0
E01003986,Southwark,0.0,1,2,1,0,0,0,0,0,0,0
E01003987,Southwark,0.23320001514893504,1,2,0,1,0,0,0,0,0,0
E01004002,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004005,Southwark,1.2680222371293044,1,2,0,1,0,0,0,0,0,0
